frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
207,0.28593745827674866,0.4242995083332062,-0.0438338927924633,0.22579102218151093,0.41918933391571045,-0.10397487133741379,0.2924647033214569,0.4984572231769562,0.003324365010485053,0.20063342154026031,0.4954904019832611,-0.13332469761371613,0.30001527070999146,0.5621936917304993,-0.07250931113958359,0.22161971032619476,0.545390784740448,-0.22864563763141632,0.2591307461261749,0.5928749442100525,0.026081180199980736,0.225344717502594,0.5876175165176392,-0.026157166808843613,0.27034398913383484,0.712365984916687,0.04747343063354492,0.2197064608335495,0.7138989567756653,-0.021185074001550674,0.2551586925983429,0.7998555302619934,0.21419468522071838,0.21321924030780792,0.8200103640556335,0.09082915633916855,
208,0.2779591977596283,0.41828519105911255,-0.03951633349061012,0.21647420525550842,0.41238120198249817,-0.10055140405893326,0.2820884883403778,0.4957025647163391,0.0075097596272826195,0.18956872820854187,0.489895224571228,-0.11878392100334167,0.28777945041656494,0.5619252920150757,-0.05581734701991081,0.2148638665676117,0.5413620471954346,-0.1920553594827652,0.25199180841445923,0.5862323045730591,0.02329656481742859,0.21784764528274536,0.5813043713569641,-0.02337852120399475,0.26007410883903503,0.7116855978965759,0.03490295633673668,0.21361882984638214,0.7094177603721619,-0.01805153302848339,0.24239785969257355,0.800395667552948,0.1634874939918518,0.20993280410766602,0.8197234272956848,0.09188835322856903,
209,0.2713533937931061,0.41249120235443115,-0.02566622383892536,0.21182557940483093,0.40778908133506775,-0.08691452443599701,0.2740200161933899,0.4931422472000122,0.01329178549349308,0.18292511999607086,0.48317283391952515,-0.10549561679363251,0.2740350067615509,0.5592268109321594,-0.05760117247700691,0.20769953727722168,0.5383827090263367,-0.17386820912361145,0.24812529981136322,0.5837228298187256,0.023291388526558876,0.2125507891178131,0.5780811905860901,-0.023364117369055748,0.2513693869113922,0.7109020948410034,0.022305551916360855,0.208423912525177,0.7051858901977539,-0.012467284686863422,0.23270462453365326,0.8057703375816345,0.15046443045139313,0.2065901756286621,0.8177648186683655,0.11002673953771591,
210,0.2646888792514801,0.40861210227012634,-0.027554722502827644,0.20418709516525269,0.4044361114501953,-0.08603230863809586,0.267151802778244,0.49010348320007324,-0.005133246537297964,0.17615725100040436,0.48278921842575073,-0.10150151699781418,0.2647517919540405,0.5509049296379089,-0.10681132972240448,0.20299988985061646,0.5352221727371216,-0.17448849976062775,0.2431604266166687,0.5793801546096802,0.02112526446580887,0.2075679451227188,0.5732849836349487,-0.021168379113078117,0.2408868819475174,0.7088536024093628,0.008306627161800861,0.2026110291481018,0.700875461101532,-0.0034763170406222343,0.22323046624660492,0.815184473991394,0.11726459115743637,0.1999388337135315,0.8131499290466309,0.12464826554059982,
211,0.25965064764022827,0.4049600064754486,-0.03592964634299278,0.1989476978778839,0.403496116399765,-0.09754092991352081,0.261081337928772,0.4876486361026764,0.0018211749847978354,0.17464685440063477,0.48503029346466064,-0.11476346105337143,0.2551795244216919,0.5499843955039978,-0.07622680068016052,0.20235992968082428,0.5362445712089539,-0.17473679780960083,0.2381599396467209,0.5789343118667603,0.021526586264371872,0.20296107232570648,0.5735012292861938,-0.021572964265942574,0.2350286990404129,0.7087278962135315,0.015420754440128803,0.19783999025821686,0.6996267437934875,0.008871561847627163,0.21794725954532623,0.8167397975921631,0.13027545809745789,0.19629807770252228,0.8076766133308411,0.14735382795333862,
212,0.2563188076019287,0.40634194016456604,-0.05452325567603111,0.19488736987113953,0.40279144048690796,-0.11142928898334503,0.25470584630966187,0.4881516695022583,-0.024768173694610596,0.1743524670600891,0.48582226037979126,-0.11788831651210785,0.2455592155456543,0.5501248240470886,-0.10250706970691681,0.20245589315891266,0.5368220210075378,-0.16869384050369263,0.23255334794521332,0.5774926543235779,0.015684720128774643,0.19776536524295807,0.5706868767738342,-0.01571142114698887,0.2278430163860321,0.7085262537002563,0.01442983653396368,0.1928652822971344,0.6981399655342102,0.022173676639795303,0.2130463868379593,0.8227035403251648,0.09513528645038605,0.19395899772644043,0.8040376305580139,0.14771054685115814,
213,0.256061851978302,0.40846022963523865,-0.06264917552471161,0.1939394325017929,0.4020334482192993,-0.11100085824728012,0.25382643938064575,0.4889877736568451,-0.028697507455945015,0.1713860183954239,0.4861188530921936,-0.11157797276973724,0.24489690363407135,0.5531853437423706,-0.10050654411315918,0.20105600357055664,0.5379159450531006,-0.16311810910701752,0.2299462854862213,0.5784209966659546,0.008623779751360416,0.19516295194625854,0.5717645287513733,-0.008667334914207458,0.2219363898038864,0.7102291584014893,-0.0018344382988288999,0.1886546015739441,0.6987993717193604,0.035098597407341,0.20896753668785095,0.8220148086547852,0.09977928549051285,0.19354495406150818,0.7991286516189575,0.1938401311635971,
214,0.2551749348640442,0.4090937674045563,-0.05848878622055054,0.1932339072227478,0.4023694396018982,-0.10727938264608383,0.2546156346797943,0.48824360966682434,-0.03621451184153557,0.17141906917095184,0.48706093430519104,-0.10104335844516754,0.24526503682136536,0.5504529476165771,-0.12226664274930954,0.1998247653245926,0.5383109450340271,-0.15481716394424438,0.2281745821237564,0.578625500202179,0.0062492042779922485,0.19360533356666565,0.5715391039848328,-0.006267820950597525,0.21870198845863342,0.7126182913780212,-0.01516101136803627,0.18731017410755157,0.6992661952972412,0.03474664315581322,0.20323632657527924,0.8223419785499573,0.08892492949962616,0.19405195116996765,0.7988852262496948,0.20127660036087036,
215,0.25680527091026306,0.4088793694972992,-0.059550799429416656,0.1943962275981903,0.40056878328323364,-0.11569008231163025,0.25753214955329895,0.48404625058174133,-0.03484492003917694,0.17417702078819275,0.4881057143211365,-0.10841608047485352,0.24589762091636658,0.5450087785720825,-0.1274033933877945,0.20133060216903687,0.5386728048324585,-0.16334877908229828,0.22790996730327606,0.5758669376373291,0.009102624841034412,0.19280819594860077,0.5688192844390869,-0.009117902256548405,0.2181791514158249,0.7122676968574524,-0.04535581171512604,0.18774399161338806,0.6995186805725098,0.03408633917570114,0.19995397329330444,0.8285868763923645,0.04854689538478851,0.19258970022201538,0.7990808486938477,0.23190106451511383,
216,0.25985315442085266,0.4074728190898895,-0.05226965621113777,0.19600005447864532,0.39682742953300476,-0.125715434551239,0.2600010931491852,0.48361125588417053,-0.02347373776137829,0.17463088035583496,0.488605797290802,-0.1179938018321991,0.24888645112514496,0.5460736155509949,-0.12323424220085144,0.20278114080429077,0.5414220690727234,-0.16990162432193756,0.2290077656507492,0.576551616191864,0.010451716370880604,0.19397635757923126,0.5698471069335938,-0.010515077039599419,0.21814832091331482,0.7122689485549927,-0.024950888007879257,0.18835949897766113,0.6997395753860474,0.022820105776190758,0.19952869415283203,0.8315765261650085,0.09081350266933441,0.19118452072143555,0.7943022847175598,0.24550069868564606,
217,0.2630232274532318,0.40685009956359863,-0.016336772590875626,0.19931882619857788,0.39295050501823425,-0.0829663947224617,0.26223960518836975,0.4835921823978424,-0.023707782849669456,0.17750827968120575,0.4865882694721222,-0.10576300323009491,0.25361281633377075,0.546770453453064,-0.1552695482969284,0.2012234777212143,0.543014645576477,-0.17480474710464478,0.23131342232227325,0.578548789024353,0.01136463787406683,0.19630217552185059,0.5702247619628906,-0.011352432891726494,0.21977606415748596,0.7175557613372803,-0.025904761627316475,0.18746024370193481,0.7024585008621216,0.020124977454543114,0.2003614455461502,0.8326050639152527,0.09519544243812561,0.18939553201198578,0.7874990105628967,0.2528741955757141,
218,0.26588204503059387,0.40685057640075684,-0.013119160197675228,0.2027094066143036,0.3888198733329773,-0.0804753303527832,0.2657221555709839,0.4842078387737274,-0.020237954333424568,0.17977650463581085,0.4841812551021576,-0.11025066673755646,0.25855785608291626,0.5506676435470581,-0.14684046804904938,0.2012164145708084,0.5442720651626587,-0.2057749330997467,0.23373238742351532,0.5858175754547119,0.012681964784860611,0.19892512261867523,0.573233962059021,-0.012589463032782078,0.22250932455062866,0.7224335074424744,-0.022842762991786003,0.18999037146568298,0.7082043886184692,0.030627327039837837,0.2028081715106964,0.8364728689193726,0.10346496105194092,0.1896234005689621,0.776894211769104,0.299612820148468,
219,0.2661786377429962,0.40486812591552734,-0.006928398739546537,0.20522111654281616,0.38492628931999207,-0.09195183962583542,0.26700612902641296,0.48400425910949707,0.020818257704377174,0.17994850873947144,0.4775683879852295,-0.13103629648685455,0.2640649676322937,0.5503844022750854,-0.08027815073728561,0.20048700273036957,0.5437293648719788,-0.22053395211696625,0.2367328256368637,0.5864879488945007,0.02321816422045231,0.20183897018432617,0.5733082294464111,-0.023195380344986916,0.22676588594913483,0.7214686274528503,-0.013357332907617092,0.19376543164253235,0.7105403542518616,0.03642398491501808,0.20782490074634552,0.8346685767173767,0.12858203053474426,0.19137749075889587,0.7687811851501465,0.3199910819530487,
220,0.26992735266685486,0.3998865783214569,0.018975596874952316,0.20642028748989105,0.37962010502815247,-0.10110317170619965,0.2739153206348419,0.479251891374588,0.043537069112062454,0.18159322440624237,0.4687867760658264,-0.14227887988090515,0.2735768258571625,0.5417251586914062,-0.06080157682299614,0.19988074898719788,0.542855978012085,-0.2203901708126068,0.23940354585647583,0.5863536596298218,0.03673960268497467,0.20236952602863312,0.5735136270523071,-0.03678515926003456,0.22960664331912994,0.7219658493995667,9.895615221466869e-05,0.19493801891803741,0.7128846049308777,0.004901846870779991,0.2115175575017929,0.8328915238380432,0.14301440119743347,0.19137053191661835,0.7752854228019714,0.26161572337150574,
221,0.27859655022621155,0.39547330141067505,0.012087131850421429,0.2135091871023178,0.3763341009616852,-0.09571262449026108,0.28242942690849304,0.47593164443969727,0.03327777236700058,0.18584087491035461,0.46508553624153137,-0.13566569983959198,0.28133442997932434,0.5406389236450195,-0.13328710198402405,0.19909080862998962,0.5426604747772217,-0.21540039777755737,0.2475857436656952,0.5761476755142212,0.03464490920305252,0.2097625732421875,0.5656058192253113,-0.03468506783246994,0.23265500366687775,0.719969630241394,0.003364893840625882,0.20560216903686523,0.7087423205375671,-0.013805946335196495,0.2137576788663864,0.831839382648468,0.16099528968334198,0.1934739500284195,0.7795199751853943,0.22043925523757935,
222,0.28369948267936707,0.3912029266357422,0.0028290939517319202,0.21694894134998322,0.3759833574295044,-0.0805666372179985,0.290290504693985,0.46895089745521545,0.01672917976975441,0.18726563453674316,0.46406760811805725,-0.09783606231212616,0.288427472114563,0.5271155834197998,-0.13358508050441742,0.19802159070968628,0.5424764752388,-0.17770346999168396,0.25181224942207336,0.5746840834617615,0.03247775509953499,0.21450331807136536,0.5639537572860718,-0.032522011548280716,0.23829232156276703,0.7171663641929626,0.02712053433060646,0.21612605452537537,0.7071353197097778,-0.007665036246180534,0.21702280640602112,0.8311901688575745,0.18422183394432068,0.197432741522789,0.8074315786361694,0.15291589498519897,
223,0.2860826551914215,0.3862297236919403,0.007044932339340448,0.22101521492004395,0.37602514028549194,-0.0774020403623581,0.2961539328098297,0.4602352976799011,0.012407231144607067,0.18862217664718628,0.45622730255126953,-0.08393357694149017,0.29782962799072266,0.50693279504776,-0.1296045184135437,0.19594579935073853,0.5359154343605042,-0.1509746015071869,0.2558581233024597,0.5754108428955078,0.034544575959444046,0.2205168604850769,0.565123975276947,-0.03457363694906235,0.24108323454856873,0.7151747345924377,0.03960924968123436,0.2243211567401886,0.7069128155708313,-0.024157444015145302,0.21712222695350647,0.8308069705963135,0.17304174602031708,0.20828799903392792,0.8346975445747375,0.09723314642906189,
224,0.29011672735214233,0.38550427556037903,-0.009973370470106602,0.22501347959041595,0.3775821328163147,-0.06670470535755157,0.2999776303768158,0.4596388041973114,-0.038723740726709366,0.19278430938720703,0.455624520778656,-0.060949426144361496,0.3023424446582794,0.5071468949317932,-0.20524530112743378,0.19485172629356384,0.5357255935668945,-0.13503053784370422,0.25927260518074036,0.5758213996887207,0.03318129479885101,0.2257835417985916,0.5655969381332397,-0.03321216627955437,0.24701160192489624,0.7140446901321411,0.061360035091638565,0.23174186050891876,0.7106302380561829,-0.05334409698843956,0.2223309427499771,0.8181070685386658,0.23626141250133514,0.22021467983722687,0.8515492081642151,0.05466240644454956,
225,0.29321298003196716,0.38574981689453125,-0.017675571143627167,0.22785425186157227,0.38064032793045044,-0.0717017874121666,0.303810715675354,0.45765215158462524,-0.04432259127497673,0.19442102313041687,0.457928329706192,-0.061713434755802155,0.30686095356941223,0.5043368339538574,-0.2069334238767624,0.19409455358982086,0.5518213510513306,-0.12724807858467102,0.2633077800273895,0.5780530571937561,0.03586592152714729,0.23149651288986206,0.5714073777198792,-0.035884153097867966,0.2525617778301239,0.7144798636436462,0.096443772315979,0.2369711548089981,0.7153857350349426,-0.06725046783685684,0.22738465666770935,0.8188632726669312,0.2501109838485718,0.23189640045166016,0.8605659604072571,0.031665511429309845,
226,0.2972491681575775,0.3873712420463562,-0.018077190965414047,0.23161420226097107,0.38487231731414795,-0.07335127145051956,0.3055049479007721,0.4598745107650757,-0.0373411662876606,0.19902758300304413,0.4591832458972931,-0.07215961813926697,0.3136330246925354,0.5044934749603271,-0.1927037090063095,0.19566471874713898,0.5515301823616028,-0.1364484280347824,0.2680611312389374,0.58749920129776,0.03475222364068031,0.2355293184518814,0.5847377777099609,-0.03477189689874649,0.2560083270072937,0.7197246551513672,0.09527087956666946,0.24329689145088196,0.7262351512908936,-0.035938482731580734,0.23276670277118683,0.8215040564537048,0.2658903896808624,0.24456484615802765,0.8655305504798889,0.10878587514162064,
227,0.30312103033065796,0.387547105550766,-0.01825280301272869,0.23412059247493744,0.3904726207256317,-0.07572006434202194,0.3104439973831177,0.46140217781066895,-0.028209367766976357,0.20392799377441406,0.465570867061615,-0.07259006053209305,0.3180586099624634,0.510055422782898,-0.17299404740333557,0.19635237753391266,0.5546622276306152,-0.13747645914554596,0.27392736077308655,0.5956689119338989,0.03456197679042816,0.240703284740448,0.5942232012748718,-0.034587085247039795,0.25983095169067383,0.7262568473815918,0.1154860258102417,0.25049737095832825,0.73988276720047,-0.030383165925741196,0.23481513559818268,0.8260684013366699,0.2783749997615814,0.25938162207603455,0.8811913132667542,0.08590588718652725,
228,0.3064131736755371,0.3960534334182739,-0.006767818238586187,0.23571299016475677,0.39468660950660706,-0.07162336260080338,0.3122376799583435,0.46629267930984497,-0.008540792390704155,0.20770129561424255,0.4781317114830017,-0.0693574771285057,0.3200339674949646,0.5212286710739136,-0.15846821665763855,0.1973617672920227,0.5584731101989746,-0.14271052181720734,0.27865320444107056,0.6000909805297852,0.03732341155409813,0.24354533851146698,0.5997287034988403,-0.03736129030585289,0.26233142614364624,0.7334829568862915,0.11210234463214874,0.25933027267456055,0.746877908706665,-0.07205577194690704,0.23663558065891266,0.8281309604644775,0.2689875364303589,0.26985833048820496,0.8945040106773376,0.004633284639567137,
229,0.3107485771179199,0.39868438243865967,0.0031478300224989653,0.23871193826198578,0.39668598771095276,-0.0709887444972992,0.3144013583660126,0.47234177589416504,0.0016200429527089,0.21215207874774933,0.4844430387020111,-0.07527567446231842,0.32149675488471985,0.5325587391853333,-0.14854110777378082,0.2019197940826416,0.5634307861328125,-0.14763037860393524,0.28501275181770325,0.6019213795661926,0.04257132112979889,0.2513631582260132,0.6023091077804565,-0.042633891105651855,0.2686854898929596,0.7352651357650757,0.11976322531700134,0.26600855588912964,0.7494430541992188,-0.07647769898176193,0.24000146985054016,0.8301973342895508,0.2724322974681854,0.27537453174591064,0.8974862694740295,-0.007441115565598011,
230,0.3139934241771698,0.4019695520401001,0.003120774868875742,0.24148575961589813,0.3988057076931,-0.06051584333181381,0.31929072737693787,0.4782009422779083,0.0001977649808395654,0.21779228746891022,0.4885217249393463,-0.07128887623548508,0.3256734609603882,0.5444459319114685,-0.14814424514770508,0.20902475714683533,0.5668786764144897,-0.16666188836097717,0.29042670130729675,0.6083891987800598,0.040553852915763855,0.2550809681415558,0.6106464862823486,-0.04060584306716919,0.28056856989860535,0.7421509027481079,0.0707150474190712,0.2707173228263855,0.7556068897247314,-0.05663732439279556,0.24798335134983063,0.8300489783287048,0.2540645897388458,0.2797374129295349,0.8944674134254456,0.057492297142744064,
231,0.31871575117111206,0.4018576741218567,0.00035987573210150003,0.24463041126728058,0.40082746744155884,-0.06046683341264725,0.32189762592315674,0.48393476009368896,0.015149185433983803,0.2224840372800827,0.4943872392177582,-0.07228037714958191,0.3258855640888214,0.5594158172607422,-0.11038919538259506,0.21904216706752777,0.5789281725883484,-0.18757662177085876,0.2948959171772003,0.6089861392974854,0.03976581618189812,0.25740474462509155,0.609813928604126,-0.039813198149204254,0.2918795347213745,0.7497118711471558,0.03679773956537247,0.2752957046031952,0.7614579796791077,-0.05261644348502159,0.2562796175479889,0.8246225118637085,0.2761003077030182,0.28110313415527344,0.8924046158790588,0.07501538842916489,
232,0.3217605650424957,0.4004114866256714,0.002497960114851594,0.24905996024608612,0.4004802107810974,-0.0627012625336647,0.32419919967651367,0.48452720046043396,0.03101123683154583,0.22576186060905457,0.4952748715877533,-0.06663558632135391,0.32720431685447693,0.5591503381729126,-0.08148527890443802,0.22640155255794525,0.5798676609992981,-0.17143124341964722,0.29851022362709045,0.607360303401947,0.03962760046124458,0.2620721459388733,0.608717143535614,-0.039663903415203094,0.3026147782802582,0.7534700036048889,0.02365240454673767,0.2777409851551056,0.7613010406494141,-0.04975645989179611,0.2621927559375763,0.8254894614219666,0.2565991282463074,0.2786860466003418,0.8918401002883911,0.0784364864230156,
233,0.3252958655357361,0.3962917923927307,-0.004405403044074774,0.25316888093948364,0.3999801278114319,-0.06456724554300308,0.3286095857620239,0.48361149430274963,0.017757272347807884,0.2274865061044693,0.4976027309894562,-0.06847133487462997,0.32963672280311584,0.5579326152801514,-0.10781477391719818,0.23760779201984406,0.583858072757721,-0.15892291069030762,0.30139127373695374,0.6068207621574402,0.03949270397424698,0.26478832960128784,0.6081686019897461,-0.039520323276519775,0.3110600709915161,0.7540731430053711,0.024448473006486893,0.2770830988883972,0.7647182941436768,-0.048215433955192566,0.276668906211853,0.8246879577636719,0.249898761510849,0.28228333592414856,0.8981797695159912,0.07133491337299347,
234,0.32866278290748596,0.3930516242980957,-0.011940102092921734,0.2587870955467224,0.39730381965637207,-0.06801474839448929,0.3324379622936249,0.4829212427139282,0.02135332301259041,0.23141178488731384,0.4994221329689026,-0.0642099529504776,0.3323992192745209,0.5549551844596863,-0.09316030889749527,0.24767890572547913,0.5850646495819092,-0.15272489190101624,0.30545806884765625,0.6039074659347534,0.03931121155619621,0.268938273191452,0.6067762970924377,-0.0393323116004467,0.31978839635849,0.7546066641807556,0.014787091873586178,0.2761748731136322,0.7659652829170227,-0.04400547221302986,0.29142865538597107,0.8315752744674683,0.2624320983886719,0.28673645853996277,0.8921480774879456,0.09915675967931747,
235,0.3320143520832062,0.38932058215141296,-0.009033408015966415,0.26218563318252563,0.39285537600517273,-0.06857384741306305,0.33563661575317383,0.4807344675064087,0.029603267088532448,0.23486551642417908,0.4974599778652191,-0.07521755248308182,0.33452650904655457,0.5547577738761902,-0.07156038284301758,0.25441908836364746,0.5824981927871704,-0.17444626986980438,0.3106757700443268,0.6036147475242615,0.03904073312878609,0.271499365568161,0.6059362888336182,-0.03904920816421509,0.3255249559879303,0.76353520154953,0.025076793506741524,0.27732378244400024,0.7657189965248108,-0.02764025889337063,0.30604255199432373,0.8607994914054871,0.25562217831611633,0.2858787178993225,0.8936423063278198,0.14614666998386383,
236,0.33487561345100403,0.38629499077796936,-0.006280096247792244,0.2660069465637207,0.38794705271720886,-0.06724365055561066,0.3372693359851837,0.47605812549591064,0.030090395361185074,0.2376161515712738,0.4962253272533417,-0.08309813588857651,0.3388633131980896,0.5502761602401733,-0.07462858408689499,0.26100820302963257,0.5822840332984924,-0.18047861754894257,0.3157220780849457,0.6065500378608704,0.036473117768764496,0.27566689252853394,0.6072649955749512,-0.036542899906635284,0.3294958472251892,0.767633855342865,0.02895280160009861,0.27930641174316406,0.766545832157135,-0.012375974096357822,0.3168349266052246,0.887613832950592,0.2302705943584442,0.28834518790245056,0.8954930305480957,0.1540686935186386,
237,0.3400913178920746,0.38579317927360535,0.006767466198652983,0.2709730863571167,0.384112149477005,-0.06635066866874695,0.34084323048591614,0.476063072681427,0.034590110182762146,0.2416273057460785,0.49519607424736023,-0.09366415441036224,0.3426593244075775,0.5506693720817566,-0.0752434954047203,0.2660383880138397,0.5734620690345764,-0.1957130879163742,0.3186913728713989,0.6072338223457336,0.036405567079782486,0.27746015787124634,0.6071406006813049,-0.03647603094577789,0.3340758979320526,0.7756240367889404,0.012727995403110981,0.28190311789512634,0.7663979530334473,0.0009525826317258179,0.327980101108551,0.9111195802688599,0.13482055068016052,0.291462779045105,0.8965598940849304,0.19520412385463715,
238,0.34668174386024475,0.38620784878730774,-0.003982823807746172,0.27365922927856445,0.3832189738750458,-0.07542300224304199,0.3476290702819824,0.4789124131202698,0.02282954379916191,0.24237680435180664,0.49467548727989197,-0.11317265778779984,0.34777575731277466,0.5581716299057007,-0.08286567777395248,0.27283191680908203,0.5666383504867554,-0.21613875031471252,0.32281240820884705,0.6093252897262573,0.032619673758745193,0.28071334958076477,0.6088418364524841,-0.03264575079083443,0.3375697135925293,0.7811563014984131,0.002252719597890973,0.2848784327507019,0.7674931287765503,0.040519580245018005,0.33778348565101624,0.9295543432235718,0.09956298768520355,0.29373830556869507,0.8985389471054077,0.24419640004634857,
239,0.35222846269607544,0.38679733872413635,-0.029898719862103462,0.2790122926235199,0.38402608036994934,-0.07673218101263046,0.35288524627685547,0.4833196997642517,8.379411156056449e-05,0.24490736424922943,0.49424228072166443,-0.10745846480131149,0.3539034426212311,0.5647093057632446,-0.0999920666217804,0.27829015254974365,0.5633795857429504,-0.2143903225660324,0.3292914927005768,0.6124132871627808,0.015883423388004303,0.28728464245796204,0.6119071245193481,-0.01586848497390747,0.34237679839134216,0.7869291305541992,-0.034365586936473846,0.28758448362350464,0.7676382660865784,0.05419638380408287,0.34415403008461,0.9386430382728577,0.055755846202373505,0.2955928146839142,0.898545503616333,0.2695406675338745
