frame number, LSx, LSy,LSz,RSx,RSy,RSz,LEx,LEy,LEz,REx,REy,REz,LWx,LWy,LWz,RWx,RWy,RWz,LHx,LHy,LHz,RHx,RHy,RHz,LKx,LKy,LKz,RKx,RKy,RKz,LAx,LAy,LAz,RAx,RAy,RAz 
206,0.29538074135780334,0.4324171543121338,-0.04842763394117355,0.23538197576999664,0.4275265038013458,-0.09611887484788895,0.3075999915599823,0.49973320960998535,-0.035906605422496796,0.20931462943553925,0.49671506881713867,-0.1439252644777298,0.3169989585876465,0.5593653321266174,-0.1310896873474121,0.2262318730354309,0.545916736125946,-0.26334425806999207,0.2691632807254791,0.6012614965438843,0.01898345910012722,0.2338355928659439,0.5953723788261414,-0.019033201038837433,0.28042593598365784,0.7177501320838928,0.05363012105226517,0.22660721838474274,0.715531051158905,-0.011649372056126595,0.2703875005245209,0.8047295808792114,0.22984085977077484,0.2201026976108551,0.8223533630371094,0.1077430471777916,
207,0.2876620590686798,0.4236922860145569,-0.039389096200466156,0.2259806990623474,0.4195939600467682,-0.09460587054491043,0.29287490248680115,0.49805477261543274,-0.01635955087840557,0.2026038020849228,0.4930822253227234,-0.13064464926719666,0.30063194036483765,0.5600098967552185,-0.10454439371824265,0.22251178324222565,0.544714093208313,-0.23106145858764648,0.26175016164779663,0.5957456231117249,0.022537386044859886,0.2267368584871292,0.5879037380218506,-0.02260163426399231,0.2701335549354553,0.7155544757843018,0.05950689688324928,0.2189374417066574,0.712533175945282,-0.018366191536188126,0.25533750653266907,0.8017508387565613,0.2293989360332489,0.21277660131454468,0.8207663297653198,0.086616151034832,
208,0.27938902378082275,0.4152793288230896,-0.05251006409525871,0.21629245579242706,0.41259872913360596,-0.0945046991109848,0.2814309298992157,0.49236947298049927,-0.011265159584581852,0.19191691279411316,0.4851803183555603,-0.09686978906393051,0.283927857875824,0.5604686141014099,-0.0864497721195221,0.21042557060718536,0.5401767492294312,-0.1600542962551117,0.2547549903392792,0.5876543521881104,0.016544437035918236,0.2185736447572708,0.5773593187332153,-0.01659538224339485,0.2597184181213379,0.7123417854309082,0.02409062720835209,0.2124921828508377,0.7069343328475952,-0.018001819029450417,0.24191437661647797,0.8018995523452759,0.15892548859119415,0.20818231999874115,0.8188846111297607,0.09560687094926834,
209,0.27294349670410156,0.4129678010940552,-0.06951281428337097,0.20842185616493225,0.4098999500274658,-0.09798120707273483,0.27449002861976624,0.49359118938446045,-0.024808179587125778,0.18699488043785095,0.4846992790699005,-0.09319328516721725,0.2702081501483917,0.5666358470916748,-0.08891641348600388,0.20913948118686676,0.5411713719367981,-0.1454140990972519,0.25020384788513184,0.5844276547431946,0.011686636134982109,0.2141813486814499,0.5746889710426331,-0.011743946000933647,0.25054359436035156,0.7121326923370361,0.011009627021849155,0.2073104977607727,0.7051310539245605,-0.0078115607611835,0.2314869463443756,0.807008683681488,0.1506190448999405,0.20580483973026276,0.8174358606338501,0.12677572667598724,
210,0.2659972906112671,0.4081827700138092,-0.053940579295158386,0.20280691981315613,0.406066358089447,-0.10049483180046082,0.26379311084747314,0.490773469209671,-0.010537334717810154,0.18070632219314575,0.4855198562145233,-0.10541880875825882,0.26040810346603394,0.5663610100746155,-0.077560655772686,0.20692142844200134,0.5399733185768127,-0.15952341258525848,0.24436445534229279,0.581322193145752,0.01656697317957878,0.20843125879764557,0.5737134218215942,-0.016627347096800804,0.24167537689208984,0.7101304531097412,0.03346432372927666,0.2014966756105423,0.7017958760261536,0.016101254150271416,0.22406747937202454,0.8124510645866394,0.16177059710025787,0.19896087050437927,0.8111810684204102,0.1553853303194046,
211,0.2603512108325958,0.40480488538742065,-0.06526723504066467,0.19556066393852234,0.40461355447769165,-0.14322541654109955,0.2595120668411255,0.48867267370224,-0.011546674184501171,0.17402885854244232,0.4867965281009674,-0.13738559186458588,0.2522301971912384,0.5588364005088806,-0.0776672214269638,0.204743430018425,0.5400905609130859,-0.1861971765756607,0.23825374245643616,0.5789726972579956,0.018959812819957733,0.2020643800497055,0.5711328983306885,-0.019003653898835182,0.23514504730701447,0.7100538611412048,0.033515140414237976,0.19767692685127258,0.7018809914588928,0.030110584571957588,0.21786335110664368,0.8193950653076172,0.15327569842338562,0.1949135661125183,0.8069782853126526,0.18171244859695435,
212,0.25680866837501526,0.406775563955307,-0.08312812447547913,0.1926984339952469,0.40423348546028137,-0.13957656919956207,0.2529122233390808,0.48810458183288574,-0.04407624155282974,0.17243331670761108,0.4876081049442291,-0.1369793862104416,0.24893929064273834,0.5589549541473389,-0.1165538802742958,0.20341607928276062,0.5400221347808838,-0.1836746484041214,0.23333951830863953,0.5755219459533691,0.008650550618767738,0.19752229750156403,0.566748857498169,-0.008661145344376564,0.22771981358528137,0.7085239887237549,0.02550799958407879,0.19169466197490692,0.6994357705116272,0.03889783099293709,0.21337531507015228,0.8215575814247131,0.13538306951522827,0.19373507797718048,0.8049386739730835,0.18340539932250977,
213,0.2573968768119812,0.40889835357666016,-0.09548704326152802,0.1913132220506668,0.40460124611854553,-0.13157683610916138,0.2547447383403778,0.48894116282463074,-0.056698985397815704,0.16808538138866425,0.48807859420776367,-0.12587840855121613,0.2456371933221817,0.5597538352012634,-0.12063934653997421,0.19992272555828094,0.5397993326187134,-0.17702840268611908,0.2301379293203354,0.5774728655815125,0.00016740011051297188,0.19455169141292572,0.5689346790313721,-0.00020463619148358703,0.222080260515213,0.7118813991546631,0.006962242536246777,0.18772868812084198,0.6996914148330688,0.0453672893345356,0.21012111008167267,0.8230665922164917,0.1464185118675232,0.193043515086174,0.8002387285232544,0.2147332727909088,
214,0.25783270597457886,0.4094504117965698,-0.09981067478656769,0.19118823111057281,0.4024175703525543,-0.13227009773254395,0.25626257061958313,0.48878756165504456,-0.06806986778974533,0.1672867387533188,0.488253116607666,-0.12682761251926422,0.24745431542396545,0.5554214119911194,-0.1392640471458435,0.20013310015201569,0.5396630167961121,-0.18251486122608185,0.2281094640493393,0.5782715082168579,-0.0020729138050228357,0.1925058215856552,0.5689713358879089,0.002056678058579564,0.21911318600177765,0.7126621007919312,-0.02235116809606552,0.1850702166557312,0.7001324892044067,0.051785580813884735,0.20488497614860535,0.8256975412368774,0.0931331142783165,0.19334548711776733,0.8006965517997742,0.2293166071176529,
215,0.25745370984077454,0.40864434838294983,-0.10841596126556396,0.19265376031398773,0.40023478865623474,-0.15533068776130676,0.25932928919792175,0.48740798234939575,-0.07889704406261444,0.16762608289718628,0.48814380168914795,-0.15305452048778534,0.24393266439437866,0.5555243492126465,-0.1577846258878708,0.20175546407699585,0.5398358106613159,-0.20841118693351746,0.22842569649219513,0.5780142545700073,0.003147384850308299,0.19432999193668365,0.5692903995513916,-0.0031598785426467657,0.21738150715827942,0.712188184261322,-0.013041040860116482,0.18818368017673492,0.6987879276275635,0.0653514415025711,0.2001831829547882,0.8284892439842224,0.09966424107551575,0.19196748733520508,0.8003031015396118,0.26392242312431335,
216,0.2613303065299988,0.4078860282897949,-0.11193791031837463,0.19399909675121307,0.39829641580581665,-0.19040343165397644,0.2615126073360443,0.48784902691841125,-0.0718386098742485,0.1726876199245453,0.48851215839385986,-0.18842703104019165,0.2450285404920578,0.5561670064926147,-0.15630486607551575,0.20222237706184387,0.544735312461853,-0.2478012591600418,0.22950829565525055,0.5780655145645142,0.011001151986420155,0.19341517984867096,0.570020318031311,-0.011018100194633007,0.21845193207263947,0.7135730981826782,-0.00030907808104529977,0.18676252663135529,0.699188768863678,0.0446956492960453,0.19906111061573029,0.8322805762290955,0.11866512894630432,0.19072064757347107,0.7984446287155151,0.2532009482383728,
217,0.264003723859787,0.4074382483959198,-0.10274341702461243,0.1983775943517685,0.3947119414806366,-0.16008636355400085,0.26259467005729675,0.4888301193714142,-0.03991582244634628,0.17554955184459686,0.48857682943344116,-0.18364317715168,0.24927443265914917,0.5638651847839355,-0.14547064900398254,0.2006945013999939,0.5494546890258789,-0.23582221567630768,0.2318001389503479,0.5843214392662048,0.019720884039998055,0.19567517936229706,0.5728470683097839,-0.019785970449447632,0.2197250872850418,0.7223182320594788,0.008389739319682121,0.18671254813671112,0.7059603333473206,0.002457547700032592,0.2002689242362976,0.8339892625808716,0.1766565591096878,0.18873129785060883,0.7898684740066528,0.2485862374305725,
218,0.2671317160129547,0.4069218039512634,-0.05574991554021835,0.20140370726585388,0.39207226037979126,-0.13649173080921173,0.2642380893230438,0.4923076629638672,-0.010177071206271648,0.17948152124881744,0.48883384466171265,-0.12910209596157074,0.25236764550209045,0.5711894631385803,-0.10010281950235367,0.20363448560237885,0.5640668272972107,-0.17914605140686035,0.23535999655723572,0.5908681750297546,0.02479955181479454,0.1990537792444229,0.5773400664329529,-0.024830015376210213,0.22201387584209442,0.7260546684265137,0.004509743768721819,0.18930578231811523,0.7119779586791992,0.00025871649268083274,0.20221488177776337,0.837721586227417,0.1692783385515213,0.18812483549118042,0.7752827405929565,0.25875353813171387,
219,0.2690081000328064,0.40535515546798706,-0.07788446545600891,0.2037525773048401,0.38891685009002686,-0.14649701118469238,0.2666500508785248,0.49422088265419006,-0.029851805418729782,0.18109282851219177,0.4869074523448944,-0.13242846727371216,0.25698500871658325,0.5735764503479004,-0.11826762557029724,0.2022690623998642,0.5656948685646057,-0.18773292005062103,0.23797594010829926,0.5915591716766357,0.0238318033516407,0.20244468748569489,0.5781435966491699,-0.023893406614661217,0.22660990059375763,0.7239037752151489,0.007655277848243713,0.1928325593471527,0.7150084972381592,0.021404283121228218,0.20692096650600433,0.835325300693512,0.16723984479904175,0.18979620933532715,0.7787231206893921,0.2786557078361511,
220,0.2736526429653168,0.40239018201828003,-0.04137305170297623,0.2047167718410492,0.38344308733940125,-0.10140189528465271,0.27316051721572876,0.4913632571697235,-0.012717635370790958,0.18173298239707947,0.47720178961753845,-0.1024927943944931,0.2666945159435272,0.5690093636512756,-0.11845356971025467,0.18877428770065308,0.5523968935012817,-0.1884211152791977,0.24101871252059937,0.5901154279708862,0.023835379630327225,0.2053915113210678,0.57746821641922,-0.023909742012619972,0.22954027354717255,0.7238786816596985,-0.009489739313721657,0.19523102045059204,0.7168869376182556,-0.0024013405200093985,0.21106569468975067,0.8336828947067261,0.16376294195652008,0.1910528838634491,0.7812929749488831,0.25558406114578247,
221,0.2790749669075012,0.39484703540802,-0.040489427745342255,0.20907019078731537,0.378574401140213,-0.10891414433717728,0.2791191339492798,0.4835010766983032,0.004336990416049957,0.18321408331394196,0.46880167722702026,-0.11154599487781525,0.2728482782840729,0.5609157681465149,-0.08892679959535599,0.19501103460788727,0.55183345079422,-0.16584987938404083,0.246861070394516,0.5804436802864075,0.03081689216196537,0.21185798943042755,0.5691403150558472,-0.030887586995959282,0.2304726392030716,0.7232257127761841,0.005608709994703531,0.20518673956394196,0.7127750515937805,-0.012126291170716286,0.21156129240989685,0.8326889276504517,0.17638856172561646,0.19260577857494354,0.784386157989502,0.2398560792207718,
222,0.2845180630683899,0.3909817337989807,-0.06348792463541031,0.2140234261751175,0.37806442379951477,-0.15444788336753845,0.28615719079971313,0.4816087484359741,-0.004487040918320417,0.18682819604873657,0.4709394574165344,-0.14242413640022278,0.2772841155529022,0.5609714388847351,-0.08953507244586945,0.19814182817935944,0.5600240230560303,-0.18766586482524872,0.2522267699241638,0.5773915648460388,0.030387943610548973,0.2163473516702652,0.566257119178772,-0.03047010488808155,0.23770271241664886,0.7192865610122681,0.03599689155817032,0.21641495823860168,0.710674524307251,-0.004612017888575792,0.2151121199131012,0.8323359489440918,0.2091549187898636,0.194650799036026,0.8085421323776245,0.1780235469341278,
223,0.2873673737049103,0.38959044218063354,-0.0498746857047081,0.21604488790035248,0.3793688416481018,-0.1511116474866867,0.29060471057891846,0.4775009751319885,-0.0025878213346004486,0.18815121054649353,0.4701552093029022,-0.14090664684772491,0.28498634696006775,0.5562373995780945,-0.08874325454235077,0.19973868131637573,0.5604904294013977,-0.1884508728981018,0.25680941343307495,0.5780710577964783,0.04201553016901016,0.22159238159656525,0.5672871470451355,-0.0420604832470417,0.24176429212093353,0.7163242101669312,0.09414534270763397,0.22474020719528198,0.7103188633918762,-0.0545593686401844,0.21543215215206146,0.8319624662399292,0.2457679659128189,0.20655305683612823,0.8377663493156433,0.05768908932805061,
224,0.2908078134059906,0.3873806297779083,0.004186381585896015,0.22015701234340668,0.3804018795490265,-0.10929012298583984,0.29659727215766907,0.4680193066596985,0.03534986078739166,0.1882142573595047,0.46659955382347107,-0.15168842673301697,0.295902818441391,0.49857527017593384,-0.06063041836023331,0.21227791905403137,0.4555346369743347,-0.2525075078010559,0.2605810761451721,0.5767395496368408,0.04378843680024147,0.22566981613636017,0.5676158666610718,-0.04380787909030914,0.2463788241147995,0.7148348093032837,0.08112139999866486,0.22971467673778534,0.7108576893806458,-0.06087527424097061,0.21919171512126923,0.8316166996955872,0.22181180119514465,0.21738360822200775,0.8496252298355103,0.037740569561719894,
225,0.29533809423446655,0.3896414637565613,-0.023394109681248665,0.22488108277320862,0.3808770775794983,-0.11463390290737152,0.3017776310443878,0.4717719852924347,-0.006172826047986746,0.19298377633094788,0.46871417760849,-0.11398151516914368,0.2987181544303894,0.5079421401023865,-0.15720047056674957,0.20496170222759247,0.532505214214325,-0.18006423115730286,0.2653287649154663,0.5848601460456848,0.04607362300157547,0.23255927860736847,0.5781351923942566,-0.0460975356400013,0.25175032019615173,0.7178208231925964,0.12735886871814728,0.23667123913764954,0.7215926051139832,-0.06007511168718338,0.22588711977005005,0.8299347162246704,0.2930022180080414,0.2317933738231659,0.8689976334571838,0.04107782989740372,
226,0.2992716431617737,0.38976672291755676,-0.013031478971242905,0.22935904562473297,0.38436397910118103,-0.09188537299633026,0.30476319789886475,0.47310394048690796,-0.028655869886279106,0.1972692310810089,0.4700320065021515,-0.0977725237607956,0.3053673803806305,0.4937472939491272,-0.20719292759895325,0.2121289223432541,0.5146234035491943,-0.17727036774158478,0.2694997787475586,0.5925241708755493,0.04298800602555275,0.23760317265987396,0.5896790027618408,-0.04299135133624077,0.2562093436717987,0.7208531498908997,0.11776051670312881,0.24384261667728424,0.7293753027915955,-0.040502846240997314,0.23274686932563782,0.82525634765625,0.2902541756629944,0.2452458292245865,0.869149386882782,0.08915670216083527,
227,0.30514851212501526,0.39423489570617676,-0.024805698543787003,0.2332969307899475,0.3920219838619232,-0.08456967025995255,0.3086200952529907,0.4741863012313843,-0.05029981583356857,0.202188178896904,0.47703036665916443,-0.0724903866648674,0.3110502064228058,0.5092036128044128,-0.21675722301006317,0.20181770622730255,0.5674971342086792,-0.12485536187887192,0.2739781439304352,0.6027256846427917,0.04067208617925644,0.2393343597650528,0.5995741486549377,-0.04067621007561684,0.25804024934768677,0.7347975969314575,0.1326933354139328,0.2502405047416687,0.74473637342453,-0.03365253657102585,0.23270171880722046,0.8339014649391174,0.3173356354236603,0.2601557672023773,0.8868431448936462,0.09327473491430283,
228,0.3093721568584442,0.3991803824901581,-0.05148611590266228,0.23676913976669312,0.3992658257484436,-0.09612105786800385,0.3114781975746155,0.4747404456138611,-0.0980251282453537,0.20525288581848145,0.48616671562194824,-0.08182451128959656,0.31710508465766907,0.5153272747993469,-0.2822670042514801,0.20052222907543182,0.5824545621871948,-0.14341901242733002,0.2786336839199066,0.6054056286811829,0.040366072207689285,0.24369750916957855,0.6019763946533203,-0.040443241596221924,0.2630602717399597,0.7360079884529114,0.163155660033226,0.2593883275985718,0.7461317181587219,-0.1151139959692955,0.23472285270690918,0.8331637978553772,0.3785634934902191,0.2704605460166931,0.8983126878738403,-0.035388920456171036,
229,0.31287041306495667,0.40271511673927307,-0.04307190328836441,0.23929646611213684,0.4019026458263397,-0.0947481244802475,0.3157099187374115,0.47995203733444214,-0.062095873057842255,0.2101448029279709,0.49402308464050293,-0.0893552303314209,0.3189696669578552,0.5454046130180359,-0.20294442772865295,0.2011130154132843,0.5890421271324158,-0.15671828389167786,0.2830878794193268,0.6082130074501038,0.04085302725434303,0.24832075834274292,0.6054487824440002,-0.04095271974802017,0.2690623104572296,0.7401818037033081,0.14681097865104675,0.265018105506897,0.7505158185958862,-0.10106206685304642,0.2386367917060852,0.8336907029151917,0.34701842069625854,0.2763497531414032,0.899948239326477,-0.022042162716388702,
230,0.31616461277008057,0.40510258078575134,-0.044131286442279816,0.24012257158756256,0.40625274181365967,-0.08950956165790558,0.31831327080726624,0.4824032187461853,-0.05426005646586418,0.2145138382911682,0.5016583800315857,-0.08298984915018082,0.3223181962966919,0.5530744791030884,-0.19377121329307556,0.20468926429748535,0.5963847041130066,-0.16228343546390533,0.2888721823692322,0.6129525303840637,0.03940827026963234,0.2521100640296936,0.6125108003616333,-0.03950066491961479,0.28013598918914795,0.7511680126190186,0.11392414569854736,0.2692517042160034,0.760480523109436,-0.09444151073694229,0.24584171175956726,0.8315773010253906,0.31662431359291077,0.2789734899997711,0.8999279737472534,0.0020294610876590014,
231,0.32081660628318787,0.4066968262195587,-0.0740264356136322,0.2439865916967392,0.40525099635124207,-0.11757268756628036,0.31987038254737854,0.4999769330024719,-0.049195546656847,0.2207699716091156,0.5039750933647156,-0.0930454209446907,0.3179750144481659,0.5882932543754578,-0.14371293783187866,0.2170194685459137,0.6039614081382751,-0.1786903589963913,0.2937254011631012,0.6142993569374084,0.03559384122490883,0.2543221712112427,0.6112258434295654,-0.03567367419600487,0.2902507483959198,0.7551116943359375,0.04904524236917496,0.273615300655365,0.7624871134757996,-0.06988628208637238,0.25383421778678894,0.8302992582321167,0.2989744544029236,0.2787843942642212,0.8963780403137207,0.004538568202406168,
232,0.32377883791923523,0.4032798707485199,-0.0647723600268364,0.2495654672384262,0.40440717339515686,-0.1201879009604454,0.3215872347354889,0.4971340000629425,-0.008578578941524029,0.2241683304309845,0.5021128058433533,-0.105776347219944,0.32016095519065857,0.5781023502349854,-0.09236691892147064,0.22852477431297302,0.5985972285270691,-0.1884651631116867,0.2982831299304962,0.6117087006568909,0.036610644310712814,0.26092153787612915,0.6094319224357605,-0.03665981441736221,0.30132219195365906,0.7586793303489685,0.03107560984790325,0.2766089141368866,0.7626272439956665,-0.0621567964553833,0.26139402389526367,0.8307087421417236,0.2670512795448303,0.27865758538246155,0.8989864587783813,0.04959907755255699,
233,0.3275918960571289,0.4004906713962555,-0.032577577978372574,0.2541144788265228,0.4038713872432709,-0.09663402289152145,0.32699304819107056,0.4959118366241455,0.0071683912537992,0.22610849142074585,0.5012431144714355,-0.09692663699388504,0.3241904675960541,0.5708730220794678,-0.11183261126279831,0.23864991962909698,0.5935624241828918,-0.20136888325214386,0.30110374093055725,0.6136086583137512,0.036615241318941116,0.263820618391037,0.6130025386810303,-0.03665926679968834,0.311921089887619,0.7625241875648499,0.02358475886285305,0.2757699191570282,0.7754762768745422,-0.05231086164712906,0.2776848375797272,0.8309417366981506,0.28255558013916016,0.2824644148349762,0.9077380299568176,0.08780668675899506,
234,0.3311273157596588,0.3939724862575531,-0.028342626988887787,0.2592623829841614,0.4006323218345642,-0.08102380484342575,0.32892876863479614,0.49170222878456116,0.016074543818831444,0.23089618980884552,0.500583291053772,-0.06686191260814667,0.3321363627910614,0.5670175552368164,-0.08778819441795349,0.24977998435497284,0.5934269428253174,-0.15332460403442383,0.30644020438194275,0.6121285557746887,0.03239784762263298,0.26764819025993347,0.6121888160705566,-0.032401565462350845,0.3196152150630951,0.7607027292251587,0.0028789504431188107,0.275046169757843,0.7745712995529175,-0.027304625138640404,0.29214152693748474,0.8397968411445618,0.28016313910484314,0.28622859716415405,0.9027682542800903,0.15118861198425293,
235,0.33556556701660156,0.39122292399406433,-0.031004974618554115,0.2607946991920471,0.39943426847457886,-0.08381425589323044,0.33516934514045715,0.4874315559864044,0.010025518015027046,0.23539206385612488,0.5000793933868408,-0.06410466134548187,0.33108949661254883,0.5646771192550659,-0.08105666935443878,0.25971272587776184,0.5904495120048523,-0.1402057260274887,0.3115848898887634,0.6113891005516052,0.024976050481200218,0.26956865191459656,0.6111726760864258,-0.025008399039506912,0.3260524868965149,0.7676661014556885,0.016956815496087074,0.27635666728019714,0.7722705602645874,-0.0026680943556129932,0.30609703063964844,0.8621253371238708,0.27791720628738403,0.2849709689617157,0.8975868225097656,0.20825187861919403,
236,0.33848950266838074,0.38998985290527344,-0.020563500002026558,0.2651268243789673,0.3960932195186615,-0.0706302747130394,0.33822739124298096,0.4845191538333893,0.02889386937022209,0.23682890832424164,0.49998077750205994,-0.06305783987045288,0.3413461148738861,0.5654401779174805,-0.0562778003513813,0.2651778757572174,0.5845531821250916,-0.13608774542808533,0.315531849861145,0.6112378239631653,0.024262674152851105,0.27342692017555237,0.610520601272583,-0.02433612570166588,0.33035391569137573,0.7752789258956909,0.010796806775033474,0.279238760471344,0.7721284627914429,-0.010340188629925251,0.3153820037841797,0.8882020711898804,0.23395153880119324,0.28776219487190247,0.8976296782493591,0.18495626747608185,
237,0.3438641130924225,0.38998743891716003,-0.025697164237499237,0.27054446935653687,0.3917861580848694,-0.07938865572214127,0.3428040146827698,0.484536737203598,0.02819812297821045,0.23989714682102203,0.49810072779655457,-0.07051844149827957,0.34840214252471924,0.5726816058158875,-0.0523843914270401,0.2675924003124237,0.5783548355102539,-0.14209754765033722,0.321010947227478,0.6134256720542908,0.022864622995257378,0.278362900018692,0.6111202239990234,-0.022913742810487747,0.3337963819503784,0.7813611030578613,0.008275739848613739,0.2802920639514923,0.7721565365791321,0.010001836344599724,0.3277703821659088,0.9139572381973267,0.15494343638420105,0.28996896743774414,0.8994946479797363,0.2004202902317047,
238,0.34769007563591003,0.3901585042476654,-0.03288692981004715,0.2747103273868561,0.3897366523742676,-0.09651662409305573,0.3468467891216278,0.48567715287208557,0.0259968601167202,0.2431168258190155,0.49678152799606323,-0.09860460460186005,0.34757959842681885,0.5726883411407471,-0.05928478017449379,0.2738104462623596,0.5715464949607849,-0.17615582048892975,0.32476484775543213,0.6135585904121399,0.02427651546895504,0.2819039523601532,0.6107784509658813,-0.024324851110577583,0.3378486633300781,0.7843162417411804,0.00834446121007204,0.2837228775024414,0.7712952494621277,0.024010514840483665,0.33797532320022583,0.9286632537841797,0.11927258968353271,0.2923644185066223,0.8991121649742126,0.22520337998867035,
239,0.35493719577789307,0.3905508518218994,-0.04035836085677147,0.2786208987236023,0.3900572657585144,-0.09253493696451187,0.3510497212409973,0.4897727072238922,0.006435726303607225,0.24604539573192596,0.4961463212966919,-0.10036575049161911,0.3517046868801117,0.5843092203140259,-0.10336123406887054,0.2780805826187134,0.5664041638374329,-0.20417147874832153,0.33026331663131714,0.6181029677391052,0.01630602404475212,0.2870163917541504,0.614230215549469,-0.01636410690844059,0.3423078656196594,0.7892325520515442,-0.01817554607987404,0.28792256116867065,0.772908627986908,0.03809491917490959,0.3445342183113098,0.9385977983474731,0.12033689022064209,0.29495924711227417,0.898810863494873,0.28785502910614014,
